image_id,domain,mode,requested_coverage,pixel_coverage,region_coverage,selected_damage_rate,delivered_damage_fraction,hallucination_rate,psnr,ssim,lpips,dists,psnr_gain,ssim_gain,lpips_gain,dists_gain
bsds_100098,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,18.31715658234923,0.5343131422996521,0.3145085871219635,0.1754237413406372,-1.6258206802687347,-0.008634805679321289,0.3681893050670624,0.07463115453720093
bsds_100098,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,18.31715658234923,0.5343131422996521,0.3145085871219635,0.1754237413406372,-1.6258206802687347,-0.008634805679321289,0.3681893050670624,0.07463115453720093
bsds_100098,synthetic_bsds,predicted,0.5,0.7975077881619937,0.5,1.0,0.5,,18.775863193961907,0.5433728694915771,0.3942298889160156,0.17740416526794434,-1.1671140686560584,0.00042492151260375977,0.28846800327301025,0.0726507306098938
bsds_100098,synthetic_bsds,random,0.5,0.7975077881619937,0.5,1.0,0.5,,18.775863193961907,0.5433728694915771,0.3942298889160156,0.17740416526794434,-1.1671140686560584,0.00042492151260375977,0.28846800327301025,0.0726507306098938
bsds_100098,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,19.35209041457563,0.5334793925285339,0.6209909915924072,0.21937114000320435,-0.5908868480423344,-0.009468555450439453,0.06170690059661865,0.03068375587463379
bsds_100098,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,19.942977262617966,0.5429479479789734,0.6826978921890259,0.25005489587783813,0.0,0.0,-0.0,-0.0
bsds_100098,synthetic_bsds,oracle_pixel,,0.4156190698246773,,,,,22.910170234419066,0.7527832388877869,0.2636391818523407,0.1858016848564148,2.9671929718011008,0.20983529090881348,0.4190587103366852,0.06425321102142334
bsds_106025,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,31.954546447818018,0.8929525017738342,0.31658151745796204,0.2358262538909912,0.0,0.0,-0.0,-0.0
bsds_106025,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,28.615104281070632,0.7990232706069946,0.20022478699684143,0.1486460566520691,-3.3394421667473857,-0.0939292311668396,0.1163567304611206,0.08718019723892212
bsds_106025,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,28.615104281070632,0.7990232706069946,0.20022478699684143,0.1486460566520691,-3.3394421667473857,-0.0939292311668396,0.1163567304611206,0.08718019723892212
bsds_106025,synthetic_bsds,predicted,0.5,0.20249221183800623,0.5,1.0,0.5,,31.617255968453545,0.8789542317390442,0.31078487634658813,0.20096629858016968,-0.3372904793644729,-0.013998270034790039,0.005796641111373901,0.03485995531082153
bsds_106025,synthetic_bsds,random,0.5,0.519174098613351,0.5,1.0,0.5,,30.39576977181817,0.860003650188446,0.27539947628974915,0.13803315162658691,-1.558776675999848,-0.032948851585388184,0.04118204116821289,0.0977931022644043
bsds_106025,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,31.617255968453545,0.8789542317390442,0.31078487634658813,0.20096629858016968,-0.3372904793644729,-0.013998270034790039,0.005796641111373901,0.03485995531082153
bsds_106025,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,31.954546447818018,0.8929525017738342,0.31658151745796204,0.2358262538909912,0.0,0.0,-0.0,-0.0
bsds_106025,synthetic_bsds,oracle_pixel,,0.14221410483092725,,,,,34.16814133739584,0.9246066212654114,0.1270684152841568,0.1463989019393921,2.21359488957782,0.03165411949157715,0.18951310217380524,0.08942735195159912
bsds_112082,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,26.712840713190424,0.7967427372932434,0.13807593286037445,0.16357672214508057,0.0,0.0,-0.0,-0.0
bsds_112082,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,19.694632562443076,0.4539991617202759,0.2070903331041336,0.15356677770614624,-7.018208150747348,-0.34274357557296753,-0.06901440024375916,0.010009944438934326
bsds_112082,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,19.694632562443076,0.4539991617202759,0.2070903331041336,0.15356677770614624,-7.018208150747348,-0.34274357557296753,-0.06901440024375916,0.010009944438934326
bsds_112082,synthetic_bsds,predicted,0.5,0.519174098613351,0.5,1.0,0.5,,21.737232266656058,0.6266786456108093,0.16749276220798492,0.12027323246002197,-4.975608446534366,-0.17006409168243408,-0.029416829347610474,0.043303489685058594
bsds_112082,synthetic_bsds,random,0.5,0.4677754677754678,0.5,1.0,0.5,,21.967422522852598,0.6307926774024963,0.17515380680561066,0.12213414907455444,-4.745418190337826,-0.16595005989074707,-0.037077873945236206,0.04144257307052612
bsds_112082,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,23.99560004235503,0.6934844851493835,0.17302793264389038,0.15709489583969116,-2.7172406708353947,-0.10325825214385986,-0.03495199978351593,0.006481826305389404
bsds_112082,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,26.712840713190424,0.7967427372932434,0.13807593286037445,0.16357672214508057,0.0,0.0,-0.0,-0.0
bsds_112082,synthetic_bsds,oracle_pixel,,0.3065783252699141,,,,,28.386338857396197,0.8722180724143982,0.06196724623441696,0.10415804386138916,1.673498144205773,0.07547533512115479,0.07610868662595749,0.059418678283691406
